n_drones,trial,mothership_survived,n_drones_lost,time_to_resolution,min_miss_distance
1,7,True,0,30.400000000000297,22.826687681880504
1,8,True,0,30.400000000000297,41.53466487948717
1,9,True,0,30.5000000000003,41.09659291934731
1,10,True,0,30.6500000000003,37.708182994482215
1,11,True,0,30.5000000000003,30.555595204115072
1,12,True,0,30.350000000000296,21.05040517250824
1,13,True,0,30.5500000000003,21.355858235350116
1,14,True,0,30.400000000000297,42.55959074439721
1,15,True,0,30.350000000000296,31.811600356280817
1,16,True,0,30.6000000000003,24.612909487921364
1,17,True,0,30.300000000000296,31.073324509527193
1,18,True,0,30.7000000000003,23.626974282334416
1,19,False,0,18.75000000000013,3.955190680931299
1,20,True,0,30.400000000000297,38.26872208957425
1,21,True,0,30.7000000000003,18.670970749319228
1,22,True,0,30.400000000000297,52.682153523434465
1,23,True,0,30.400000000000297,21.451520850583353
1,24,True,0,30.400000000000297,22.625138696148856
1,25,True,0,30.5500000000003,18.98749978472183
1,26,True,0,30.400000000000297,41.17813846292753
1,27,False,0,19.100000000000136,3.6031780201983397
1,28,True,0,30.400000000000297,29.05818670351159
1,29,False,0,19.100000000000136,8.992075505112629
1,30,True,0,30.300000000000296,31.032238760157597
1,31,False,0,19.150000000000137,7.195094611806329
1,32,False,0,19.150000000000137,4.736333451401445
1,33,True,0,30.5500000000003,32.461844776478536
1,34,True,0,30.5500000000003,40.88418494892236
1,35,True,0,30.6000000000003,30.80788023090857
1,36,True,0,30.400000000000297,46.56403562257358
1,37,True,0,30.400000000000297,23.266439109408758
1,38,True,0,30.450000000000298,39.96853211377224
1,39,True,0,30.6500000000003,17.915853826091134
1,40,True,0,30.350000000000296,43.83370209473155
1,41,True,0,30.5500000000003,34.779587609460314
1,42,True,0,30.400000000000297,20.227901671975737
1,43,False,0,18.75000000000013,2.5444466029220956
1,44,True,0,30.300000000000296,36.645343824166105
1,45,True,0,30.400000000000297,33.821696275120836
1,46,False,0,19.100000000000136,11.144312203001423
1,47,True,0,30.5000000000003,18.857261238923712
1,48,True,0,30.400000000000297,16.7574146884234
1,49,True,0,30.350000000000296,44.39066782375554
1,50,True,0,30.400000000000297,44.405766471937234
1,51,True,0,30.350000000000296,52.42840580577178
1,52,True,0,30.250000000000295,31.122788004493394
1,53,True,0,30.350000000000296,37.927876826072165
1,54,True,0,30.350000000000296,31.451009735110496
1,55,True,0,30.6000000000003,39.07777674323569
1,56,False,0,19.050000000000136,3.055712562945039
1,57,True,0,30.400000000000297,16.293851106875287
1,58,True,0,30.6000000000003,44.951027112465475
1,59,False,0,19.150000000000137,13.472975918203119
2,0,True,0,90.04999999999703,45.143260753502474
2,1,True,0,90.04999999999703,31.82483207533414
2,2,True,0,90.04999999999703,44.14871446572205
2,3,False,0,18.75000000000013,14.827324120959982
2,4,True,0,90.04999999999703,46.33679680125446
2,5,True,0,90.04999999999703,28.691298440540965
2,6,False,0,18.950000000000134,12.322171071013337
2,7,False,0,18.800000000000132,13.938231103526395
2,8,True,0,90.04999999999703,37.48800451986192
2,9,True,0,90.04999999999703,16.400375990660333
2,10,True,0,90.04999999999703,15.16380026594414
2,11,True,0,90.04999999999703,40.27031279657309
2,12,False,0,18.800000000000132,8.001624682018361
2,13,True,0,90.04999999999703,39.82599653319118
2,14,True,0,90.04999999999703,31.39351000744003
2,15,False,0,18.800000000000132,7.128164548294332
2,16,True,0,90.04999999999703,49.16453344932026
2,17,True,0,90.04999999999703,31.208442384218827
2,18,True,0,90.04999999999703,32.17662821891447
2,19,True,0,90.04999999999703,42.128100472404505
2,20,True,0,90.04999999999703,33.00687437586336
2,21,True,0,90.04999999999703,19.38593794428748
2,22,True,0,90.04999999999703,45.823649373526486
2,23,True,0,90.04999999999703,34.19926057699654
2,24,False,0,18.800000000000132,1.6698764567898687
2,25,True,0,90.04999999999703,24.389122454369318
2,26,False,0,18.75000000000013,8.55021685379468
2,27,False,0,19.100000000000136,4.268379233206314
2,28,True,0,90.04999999999703,43.47229579148259
2,29,True,0,90.04999999999703,19.376946343542176
2,30,False,0,18.800000000000132,0.43233246633158845
2,31,True,0,90.04999999999703,49.711578267968434
2,32,True,0,90.04999999999703,31.258142502664192
2,33,False,0,18.75000000000013,13.228522065892406
2,34,False,0,18.75000000000013,9.027743274442312
2,35,True,0,90.04999999999703,52.20037431664921
2,36,True,0,90.04999999999703,36.40695840760071
2,37,False,0,18.850000000000133,7.4236933357112065
2,38,True,0,90.04999999999703,26.767050829168195
2,39,True,0,90.04999999999703,37.79956362651884
2,40,True,0,90.04999999999703,28.488033759919652
2,41,True,0,90.04999999999703,22.94734805499128
2,42,False,0,18.800000000000132,3.5556879692221077
2,43,True,0,90.04999999999703,46.044288425006876
2,44,True,0,90.04999999999703,37.34709309682446
2,45,True,0,90.04999999999703,34.44032335274445
2,46,True,0,90.04999999999703,45.33864173292648
2,47,True,0,90.04999999999703,35.59118391478068
2,48,True,0,90.04999999999703,49.44200815416741
2,49,True,0,90.04999999999703,29.754970738636032
2,50,True,0,90.04999999999703,42.191631184457336
2,51,True,0,90.04999999999703,44.93811201564858
2,52,True,0,90.04999999999703,24.987604267081124
2,53,True,0,90.04999999999703,40.70340786543844
2,54,True,0,90.04999999999703,17.206243713783454
2,55,False,0,19.000000000000135,1.392011470613915
2,56,True,0,90.04999999999703,24.05077154522246
2,57,False,0,18.850000000000133,1.6975705176213824
2,58,False,0,18.950000000000134,14.982624511818011
2,59,False,0,18.950000000000134,6.841489632976586
3,0,True,0,90.04999999999703,67.28649320800979
3,1,True,0,90.04999999999703,27.54926485883462
3,2,True,0,90.04999999999703,43.029875191823265
3,3,True,0,90.04999999999703,99.98233460051834
3,4,False,0,18.75000000000013,7.716347798567242
3,5,True,0,90.04999999999703,144.59909153597792
3,6,True,0,90.04999999999703,177.61959591754388
3,7,False,0,18.850000000000133,0.7891133389217914
3,8,True,0,90.04999999999703,25.68581124195787
3,9,True,0,90.04999999999703,62.04864055928998
3,10,False,0,18.75000000000013,7.222104685756314
3,11,True,0,90.04999999999703,112.59560570447645
3,12,True,0,90.04999999999703,63.937050666405035
3,13,True,0,90.04999999999703,299.661526961286
3,14,True,0,90.04999999999703,38.59017182818244
3,15,False,0,18.75000000000013,13.242363280507186
3,16,True,0,90.04999999999703,85.45174847994497
3,17,True,0,90.04999999999703,78.66075320679664
3,18,True,0,90.04999999999703,34.71305988259374
3,19,True,0,90.04999999999703,45.26627036683458
3,20,False,0,19.100000000000136,4.454660268082941
3,21,True,0,90.04999999999703,72.21740083030929
3,22,True,0,90.04999999999703,72.48152222450929
3,23,False,0,18.800000000000132,13.577636468125968
3,24,True,0,90.04999999999703,36.339955485295654
3,25,True,0,90.04999999999703,35.08361563657432
3,26,True,0,90.04999999999703,91.11308455190893
3,27,True,0,90.04999999999703,118.14994884335805
3,28,False,0,18.75000000000013,4.431189804682868
3,29,True,0,90.04999999999703,49.75235250607419
3,30,True,0,90.04999999999703,28.992263075684114
3,31,True,0,90.04999999999703,22.870825209743398
3,32,True,0,90.04999999999703,19.45326444778076
3,33,True,0,90.04999999999703,48.35329645247306
3,34,True,0,90.04999999999703,31.21249783936931
3,35,True,0,90.04999999999703,136.6705763830592
3,36,True,0,90.04999999999703,51.21639935786729
3,37,False,0,18.950000000000134,3.1593712402306857
3,38,True,0,90.04999999999703,194.28933990738813
3,39,True,0,90.04999999999703,47.320239371256505
3,40,True,0,90.04999999999703,17.521683546697727
3,41,False,0,18.900000000000134,7.108473458199805
3,42,True,0,90.04999999999703,31.89312660718581
3,43,True,0,90.04999999999703,100.49252919789039
3,44,True,0,90.04999999999703,45.9266087936875
3,45,True,0,90.04999999999703,209.8816280361609
3,46,True,0,90.04999999999703,43.185411481004536
3,47,True,0,90.04999999999703,43.867598415163904
3,48,True,0,90.04999999999703,38.9891550517495
3,49,True,0,90.04999999999703,32.04003255606705
3,50,True,0,90.04999999999703,191.86289795338902
3,51,True,0,90.04999999999703,32.24897503422349
3,52,False,0,18.75000000000013,7.817493988807469
3,53,True,0,90.04999999999703,40.83992916112009
3,54,False,0,18.850000000000133,10.334762382112714
3,55,True,0,90.04999999999703,47.35644845335965
3,56,True,0,90.04999999999703,106.42418793969665
3,57,True,0,90.04999999999703,31.92398354190393
3,58,True,0,90.04999999999703,70.71406483441886
3,59,True,0,90.04999999999703,154.73552466141584
4,0,True,0,90.04999999999703,77.67291196759741
4,1,True,0,90.04999999999703,34.72622875543061
4,2,True,0,90.04999999999703,16.41216210394129
4,3,True,0,90.04999999999703,73.98158487350877
4,4,False,0,18.950000000000134,14.824304715490085
4,5,True,0,90.04999999999703,35.833213629062904
4,6,False,0,19.050000000000136,6.120751873710507
4,7,True,0,90.04999999999703,51.99087384427172
4,8,True,0,90.04999999999703,165.97775026077224
4,9,False,0,19.000000000000135,0.2894728410675367
4,10,False,0,19.050000000000136,4.578309705107465
4,11,True,0,90.04999999999703,103.52887972870398
4,12,True,0,90.04999999999703,366.5032808314777
4,13,False,0,18.75000000000013,1.9270850370470418
4,14,True,0,90.04999999999703,34.022587156618734
4,15,True,0,90.04999999999703,30.99079632566168
4,16,True,0,90.04999999999703,24.836576870003633
4,17,True,0,90.04999999999703,245.193840738323
4,18,True,0,90.04999999999703,31.295590306311183
4,19,True,0,90.04999999999703,102.8456930633792
4,20,False,0,18.75000000000013,12.723152099973218
4,21,True,0,90.04999999999703,94.45617760345934
4,22,True,0,90.04999999999703,38.36955740297437
4,23,True,0,90.04999999999703,37.80517475679291
4,24,True,0,90.04999999999703,47.37995540640946
4,25,True,0,90.04999999999703,23.736581062982584
4,26,False,0,18.800000000000132,12.668677458292736
4,27,True,0,90.04999999999703,104.2298783859321
4,28,True,0,90.04999999999703,44.208064567223154
4,29,True,0,90.04999999999703,29.199609988997107
4,30,False,0,18.75000000000013,3.579250236530481
4,31,True,0,90.04999999999703,50.58797874153193
4,32,True,0,90.04999999999703,187.93341153423674
4,33,True,0,90.04999999999703,52.99827881280515
4,34,True,0,90.04999999999703,142.59392187437174
4,35,True,0,90.04999999999703,125.10374087521775
4,36,True,0,90.04999999999703,151.32468856908613
4,37,False,0,19.150000000000137,7.312462615683384
4,38,True,0,90.04999999999703,22.839619431720287
4,39,True,0,90.04999999999703,96.19976757969837
4,40,True,0,90.04999999999703,161.16754975311176
4,41,True,0,90.04999999999703,30.33097098459869
4,42,True,0,90.04999999999703,51.488496713262535
4,43,True,0,90.04999999999703,31.004141740922343
4,44,True,0,90.04999999999703,21.015856650651237
4,45,True,0,90.04999999999703,31.098598503574713
4,46,True,0,90.04999999999703,142.76002337148316
4,47,True,0,90.04999999999703,49.205034859646574
4,48,True,0,90.04999999999703,19.171911621353978
4,49,True,0,90.04999999999703,173.8182129472745
4,50,True,0,90.04999999999703,79.60317130721657
4,51,False,0,18.900000000000134,14.728694483086327
4,52,True,0,90.04999999999703,51.60196861759564
4,53,True,0,90.04999999999703,45.27073383425705
4,54,True,0,90.04999999999703,71.43719220480955
4,55,True,0,90.04999999999703,31.93407390375355
4,56,True,0,90.04999999999703,24.279460835202805
4,57,True,0,90.04999999999703,90.49782684707229
4,58,False,0,18.75000000000013,12.750383670365338
4,59,True,0,90.04999999999703,15.811378757651068
6,0,True,0,90.04999999999703,34.30451740899701
6,1,True,0,90.04999999999703,40.01809410520396
6,2,True,0,90.04999999999703,43.50529842696975
6,3,True,0,90.04999999999703,143.44861685432886
6,4,True,0,90.04999999999703,29.169168733176765
6,5,True,0,90.04999999999703,46.21291609949187
6,6,True,0,90.04999999999703,31.038380630982413
6,7,True,0,90.04999999999703,59.285757417064644
6,8,False,0,18.850000000000133,11.104942858769789
6,9,True,0,90.04999999999703,55.39147632979057
6,10,True,0,90.04999999999703,62.12125687863774
6,11,False,0,18.75000000000013,10.08973839721041
6,12,True,0,90.04999999999703,31.31618429984343
6,13,True,0,90.04999999999703,64.73462163689925
6,14,True,0,90.04999999999703,49.86750790505568
6,15,True,0,90.04999999999703,23.13445715675824
6,16,False,0,18.850000000000133,6.237514445826495
6,17,True,0,90.04999999999703,369.96254648076854
6,18,True,0,90.04999999999703,70.12711802570657
6,19,False,0,19.100000000000136,0.2684404641257809
6,20,True,0,90.04999999999703,17.731061928810714
6,21,True,0,90.04999999999703,25.287036670619283
6,22,True,0,90.04999999999703,24.18599722905202
6,23,True,0,90.04999999999703,32.3902765968386
6,24,True,0,90.04999999999703,157.27744594215665
6,25,True,0,90.04999999999703,154.1905105139955
6,26,False,0,18.75000000000013,1.8870512201893768
6,27,False,0,19.150000000000137,2.5663581381674536
6,28,True,0,90.04999999999703,36.219110250466784
6,29,True,0,90.04999999999703,198.3982529758539
6,30,True,0,90.04999999999703,119.07282441387417
6,31,True,0,90.04999999999703,38.22636464900644
6,32,True,0,90.04999999999703,102.91112674508223
6,33,True,0,90.04999999999703,72.2699193703288
6,34,True,0,90.04999999999703,45.064604747987914
6,35,True,0,90.04999999999703,38.428714740231996
6,36,True,0,90.04999999999703,35.38416911180392
6,37,True,0,90.04999999999703,43.88819674694502
6,38,True,0,90.04999999999703,69.20230239071135
6,39,False,0,19.000000000000135,7.936494255966215
6,40,True,0,90.04999999999703,20.170295416501386
6,41,True,0,90.04999999999703,133.17524048447302
6,42,True,0,90.04999999999703,31.969172064750556
6,43,True,0,90.04999999999703,97.13154543322344
6,44,True,0,90.04999999999703,146.56374274415472
6,45,False,0,19.150000000000137,7.010780764000865
6,46,True,0,90.04999999999703,60.33042448161001
6,47,True,0,90.04999999999703,162.05527866707118
6,48,True,0,90.04999999999703,20.583629869093674
6,49,True,0,90.04999999999703,48.883173795611995
6,50,True,0,90.04999999999703,16.64356752931086
6,51,True,0,90.04999999999703,31.051838825995947
6,52,False,0,19.000000000000135,6.139939868463278
6,53,True,0,90.04999999999703,187.12912037957776
6,54,True,0,90.04999999999703,19.79805684712346
6,55,True,0,90.04999999999703,31.483002868218684
6,56,False,0,18.800000000000132,9.354802596382564
6,57,True,0,90.04999999999703,148.8505763180074
6,58,True,0,90.04999999999703,42.50215221841759
6,59,True,0,90.04999999999703,36.8524081947511
8,0,True,0,90.04999999999703,116.94959210441952
8,1,True,0,90.04999999999703,31.48577144790201
8,2,False,0,18.900000000000134,9.045428449284108
8,3,True,0,90.04999999999703,117.17519288225395
8,4,True,0,90.04999999999703,188.72935451279574
8,5,True,0,90.04999999999703,92.97595912130285
8,6,True,0,90.04999999999703,46.94859193427105
8,7,True,0,90.04999999999703,108.50664263280161
8,8,True,0,90.04999999999703,35.63912986126225
8,9,True,0,90.04999999999703,151.36909263499746
8,10,True,0,90.04999999999703,108.30390384624863
8,11,True,0,90.04999999999703,53.02708937011878
8,12,True,0,90.04999999999703,105.69515297781888
8,13,True,0,90.04999999999703,169.95737547513917
8,14,True,0,90.04999999999703,60.610328691041914
8,15,True,0,90.04999999999703,31.159598272300027
8,16,True,0,90.04999999999703,133.8492003638087
8,17,True,0,90.04999999999703,16.435507202668987
8,18,True,0,90.04999999999703,208.21680572151382
8,19,True,0,90.04999999999703,16.102905240570543
8,20,True,0,90.04999999999703,19.57269975329531
8,21,False,0,19.050000000000136,10.50007725356275
8,22,True,0,90.04999999999703,20.791014664698604
8,23,True,0,90.04999999999703,52.77389753797661
8,24,True,0,90.04999999999703,27.456342027638875
8,25,True,0,90.04999999999703,31.910311274950907
8,26,True,0,90.04999999999703,374.7162963301417
8,27,True,0,90.04999999999703,71.94244128144354
8,28,True,0,90.04999999999703,50.34368909261187
8,29,True,0,90.04999999999703,29.958379122312984
8,30,True,0,90.04999999999703,47.518671291552096
8,31,True,0,90.04999999999703,68.57252891752161
8,32,True,0,90.04999999999703,121.47733320099078
8,33,True,0,90.04999999999703,159.32505859912936
8,34,True,0,90.04999999999703,38.357726360473926
8,35,True,0,90.04999999999703,18.356132130444376
8,36,True,0,90.04999999999703,87.54488392074238
8,37,True,0,90.04999999999703,91.34455909307826
8,38,True,0,90.04999999999703,307.2398222763593
8,39,True,0,90.04999999999703,35.039912700120304
8,40,True,0,90.04999999999703,31.695817203305737
8,41,True,0,90.04999999999703,31.000896377464233
8,42,True,0,90.04999999999703,96.43251212733617
8,43,True,0,90.04999999999703,23.134968155770675
8,44,True,0,90.04999999999703,33.08423075724829
8,45,True,0,90.04999999999703,110.84368894742722
8,46,True,0,90.04999999999703,83.6326624090823
8,47,True,0,90.04999999999703,34.68409450449189
8,48,True,0,90.04999999999703,42.61187457272462
8,49,True,0,90.04999999999703,52.358575683387585
8,50,False,0,18.800000000000132,10.378007011968654
8,51,True,0,90.04999999999703,72.97181573168496
8,52,True,0,90.04999999999703,87.59973533531499
8,53,True,0,90.04999999999703,97.49679722603285
8,54,True,0,90.04999999999703,56.11499919116973
8,55,False,0,19.100000000000136,11.93331942621718
8,56,True,0,90.04999999999703,19.490280457067364
8,57,True,0,90.04999999999703,59.30582893157316
8,58,True,0,90.04999999999703,69.12645034098279
8,59,True,0,90.04999999999703,49.96971552710165
